home_score,away_score,empate,dif_gol,local,visitante,num_continente_local,num_continente_visitante,num_continente_anfitrion
10,1,False,9,33,23,2,1,2
0,0,True,0,52,10,1,4,2
5,2,False,3,60,45,2,5,2
3,1,False,2,25,25,2,2,2
1,2,False,-1,28,0,2,4,2
1,1,True,0,67,31,2,1,2
0,1,False,-1,12,4,1,2,2
1,1,True,0,19,41,2,3,2
0,0,True,0,79,48,2,2,2
4,1,False,3,2,32,1,2,2
4,1,False,3,8,59,1,2,2
1,1,True,0,38,52,2,1,2
1,0,False,1,5,23,2,1,2
0,0,True,0,53,10,2,4,2
3,0,False,3,58,45,2,5,2
2,0,False,2,25,18,2,2,2
4,1,False,3,28,12,2,1,2
2,1,False,1,67,78,2,2,2
0,2,False,-2,0,4,4,2,2
4,1,False,3,26,41,2,3,2
1,1,True,0,32,48,1,2,2
1,1,True,0,5,32,2,2,2
5,1,False,4,53,52,2,1,2
2,2,True,0,58,59,2,2,2
2,0,False,2,2,23,1,1,2
4,0,False,4,8,45,1,5,2
1,1,True,0,38,10,2,4,2
3,2,False,1,0,12,4,1,2
1,1,True,0,26,18,2,2,2
0,1,False,-1,32,78,1,2,2
1,0,False,1,25,41,2,3,2
1,0,False,1,28,4,2,2,2
0,1,False,-1,67,48,2,2,2
0,1,False,-1,4,25,2,2,2
3,0,False,3,53,5,2,2,2
0,0,True,0,28,24,2,2,2
2,1,False,1,38,2,2,1,2
2,2,True,0,4,48,2,2,2
0,1,False,-1,5,57,2,2,2
1,3,False,-2,2,8,1,1,2
1,2,False,-1,67,27,2,2,2
4,1,False,3,26,48,2,2,2
0,0,True,0,53,57,2,2,2
3,2,False,1,38,8,2,1,2
0,0,True,0,67,24,2,2,2
3,3,True,0,28,25,2,2,2
0,2,False,-2,53,37,2,2,2
3,2,False,1,53,25,2,2,2
3,1,False,2,38,27,2,2,2
1,1,True,0,9,37,2,2,1
0,1,False,-1,11,25,1,2,1
0,1,False,-1,67,8,2,1,1
3,1,False,2,2,65,1,3,1
0,0,True,0,43,53,4,2,1
6,0,False,6,58,32,2,2,1
1,1,True,0,0,48,4,2,1
2,1,False,1,42,5,1,2,1
1,0,False,1,54,24,2,2,1
1,0,False,1,51,36,1,3,1
0,1,False,-1,60,19,2,2,1
1,1,True,0,77,27,1,2,1
1,1,True,0,26,57,2,2,1
1,1,True,0,38,2,2,1,1
1,1,True,0,66,9,3,2,1
1,0,False,1,8,0,1,4,1
0,0,True,0,25,43,2,4,1
2,0,False,2,33,11,2,1,1
1,1,True,0,42,51,1,1,1
1,2,False,-1,48,66,2,2,1
1,0,False,1,53,54,2,2,1
6,1,False,5,20,76,2,1,1
2,1,False,1,28,59,2,2,1
